ciudad,combustible,kilometraje,marca,modelo,precio,year,precio_num,kilometraje_num,precio_eur
Providencia,Bencina,69994 km,Mercedes,Benz C200,20580000,2019,20580000,69994,21000.0
Los Ángeles,Diesel,30000 km,Ram,Rampage Laramie 4x4,28990000,2024,28990000,30000,29581.632653061224
Providencia,Bencina,177000 km,Ford,Ecosport,6880000,2019,6880000,177000,7020.408163265306
Temuco,Bencina,77140 km,Jeep,Compass,15990000,2021,15990000,77140,16316.326530612245
Chile,Bencina,48000 km,Hyundai,Venue,12300000,2022,12300000,48000,12551.020408163266
Las Condes,Bencina,39000 km,Jeep,Renegade,10790000,2021,10790000,39000,11010.204081632653
Macul,Diesel,106000 km,Mercedes,Benz A200,18490000,2018,18490000,106000,18867.34693877551
Cerrillos,Diesel,85000 km,Ssangyong,Tivoli,9980000,2019,9980000,85000,10183.673469387755
Los Lagos,Bencina,32000 km,Ford,F-150,27000000,2016,27000000,32000,27551.020408163266
San Miguel,Bencina,50000 km,Ford,F-150,36990000,2021,36990000,50000,37744.897959183676
Lo Barnechea,Híbrido,12200 km,Cupra,Formentor,29990000,2025,29990000,12200,30602.04081632653
Villarrica,Diesel,114000 km,Nissan,Navara D Cab Mt 4x4 2.3,17990000,2023,17990000,114000,18357.14285714286
San Antonio,Bencina,89000 km,Nissan,Qashqai,11900000,2018,11900000,89000,12142.857142857143
Providencia,Diesel,76013 km,Maxus,T60,13980000,2023,13980000,76013,14265.30612244898
Providencia,Bencina,140000 km,Mitsubishi,Montero Sport,21980000,2020,21980000,140000,22428.571428571428
Las Condes,Bencina,89101 km,Ford,F-150,23900000,2016,23900000,89101,24387.755102040817
Curicó,Bencina,36000 km,Haval,H6 Gt,18990000,2024,18990000,36000,19377.551020408162
La Serena,Bencina,217000 km,Chevrolet,Colorado,9990000,2012,9990000,217000,10193.877551020409
San Miguel,Diesel,123000 km,Jac,T6,8700000,2018,8700000,123000,8877.551020408164
Villa Alemana,Bencina,92000 km,Renault,Clio,2790000,2007,2790000,92000,2846.938775510204
Peñaflor,Bencina,75000 km,Brilliance,X30,6000000,2023,6000000,75000,6122.448979591837
Natales,Bencina,70200 km,Nissan,Juke,4500000,2011,4500000,70200,4591.836734693878
Talca,Diesel,107800 km,Nissan,Np300,13490000,2016,13490000,107800,13765.30612244898
Talca,Bencina,52000 km,Renault,Kwid,6990000,2023,6990000,52000,7132.65306122449
Las Condes,Bencina,84200 km,Subaru,Impreza,12290000,2017,12290000,84200,12540.816326530612
Concepción,Diesel,42359 km,Mazda,Bt-50,26900000,2023,26900000,42359,27448.979591836734
Las Condes,Bencina,85200 km,Mercedes,Benz Cla 250,20990000,2016,20990000,85200,21418.367346938776
Buin,Diesel,298872 km,Mercedes,Benz Vito,6000000,2013,6000000,298872,6122.448979591837
Buin,Diesel,134976 km,Mercedes,Benz Vito,7000000,2016,7000000,134976,7142.857142857143
Buin,Diesel,169372 km,Mitsubishi,L 200,13400000,2017,13400000,169372,13673.469387755102
Magallanes & Antártica,Bencina,30000 km,Dodge,Ram Pickup 1500,28500000,2016,28500000,30000,29081.632653061224
Renca,Diesel,222000 km,Mitsubishi,L 200,11000000,2018,11000000,222000,11224.489795918367
Las Condes,Bencina,103000 km,Jeep,Grand Cherokee,19900000,2019,19900000,103000,20306.122448979593
Providencia,Diesel,48000 km,Citroen,Berlingo,18580000,2025,18580000,48000,18959.183673469386
Conchalí,Diesel,211442 km,Nissan,Navara,8300000,2014,8300000,211442,8469.387755102041
Las Condes,Bencina,163000 km,Bmw,114i,9290000,2013,9290000,163000,9479.591836734693
Providencia,Bencina,103500 km,Ford,Ecosport,6580000,2015,6580000,103500,6714.285714285715
Macul,Bencina,70000 km,Dfsk,Van,3250000,2013,3250000,70000,3316.326530612245
Las Condes,Bencina,125000 km,Mercedes,Benz A250,17480000,2017,17480000,125000,17836.73469387755
Concepción,Bencina,42000 km,Mg,One 1.5 Turbo,119000000,2023,119000000,42000,121428.57142857143
La Florida,Bencina,125000 km,Kia,Rio,6990000,2017,6990000,125000,7132.65306122449
Concepción,Bencina,104000 km,Audi,Q5,15990000,2017,15990000,104000,16316.326530612245
La Florida,Bencina,85000 km,Kia,Cerato,13390000,2021,13390000,85000,13663.265306122448
Buin,Bencina,40000 km,Shineray,T50,8650000,2024,8650000,40000,8826.530612244898
Talca,Bencina,69000 km,Suzuki,Baleno,8990000,2021,8990000,69000,9173.469387755102
La Serena,Bencina,58000 km,Opel,Corsa,10000000,2023,10000000,58000,10204.081632653062
Región Metropolitana,Diesel,45638 km,Citroen,C-elysee,12790000,2025,12790000,45638,13051.020408163266
Providencia,Bencina,40000 km,Ford,F-150,49990000,2024,49990000,40000,51010.204081632655
Cerrillos,Bencina,150000 km,Kia,Sportage,10980000,2017,10980000,150000,11204.081632653062
Antofagasta,Bencina,40600 km,Opel,Grandland X,15000000,2020,15000000,40600,15306.122448979591
Talca,Bencina,15000 km,Chevrolet,Traverse,44990000,2024,44990000,15000,45908.163265306124
Los Lagos,Bencina,104000 km,Mazda,Other,10690000,2019,10690000,104000,10908.163265306122
Recoleta,Bencina,57100 km,Dodge,Ram Van,7790000,2021,7790000,57100,7948.9795918367345
Santiago,Bencina,66000 km,Grand,Nomade,12490000,2019,12490000,66000,12744.897959183674
Recoleta,Diesel,189000 km,Chevrolet,Colorado,14490000,2022,14490000,189000,14785.714285714286
Lo Barnechea,Bencina,23000 km,Suzuki,Jimny,16790000,2024,16790000,23000,17132.65306122449
Región Metropolitana,Bencina,53650 km,Chevrolet,Onix,7690000,2019,7690000,53650,7846.938775510204
Región Metropolitana,Diesel,38800 km,Peugeot,2008,17680000,2024,17680000,38800,18040.816326530614
Villarrica,Diesel,90000 km,Maxus,T60,11990000,2023,11990000,90000,12234.69387755102
Región Metropolitana,Bencina,9685 km,Suzuki,Celerio,9790000,2025,9790000,9685,9989.795918367347
Región Metropolitana,Diesel,95721 km,Kia,Sportage,20990000,2023,20990000,95721,21418.367346938776
Los Lagos,Bencina,103230 km,Nissan,Np300,11690000,2017,11690000,103230,11928.57142857143
Valparaíso,Bencina,54000 km,Kia,Soluto,9490000,2024,9490000,54000,9683.673469387755
Rancagua,Diesel,127000 km,Changan,Hunter,13250000,2021,13250000,127000,13520.408163265307
Región Metropolitana,Diesel,56100 km,Chevrolet,Silverado,50180000,2023,50180000,56100,51204.08163265306
Valparaíso,Bencina,67000 km,Hyundai,Veloster,14290000,2019,14290000,67000,14581.632653061224
Valdivia,Diesel,83000 km,Chevrolet,Colorado,17900000,2020,17900000,83000,18265.30612244898
Santiago,Bencina,69305 km,Rio,4,10490000,2022,10490000,69305,10704.081632653062
Santiago,Bencina,37000 km,Toyota,Rush,10990000,2019,10990000,37000,11214.285714285714
Santiago,Bencina,52000 km,Suzuki,Baleno,13490000,2022,13490000,52000,13765.30612244898
Santiago,Bencina,29400 km,Hyundai,Atos,6990000,2022,6990000,29400,7132.65306122449
Región Metropolitana,Bencina,39000 km,Kia,Seltos,15290000,2024,15290000,39000,15602.040816326531
Valparaíso,Bencina,86000 km,Nissan,X-trail,11990000,2018,11990000,86000,12234.69387755102
Quillota,Bencina,127000 km,Citroen,C3,7990000,2018,7990000,127000,8153.061224489796
Lo Barnechea,Bencina,81000 km,Subaru,Impreza,11490000,2016,11490000,81000,11724.489795918367
O'higgins,Bencina,95700 km,Toyota,Yaris,8990000,2019,8990000,95700,9173.469387755102
Región Metropolitana,Bencina,74337 km,Kia,Soul,10990000,2021,10990000,74337,11214.285714285714
Región Metropolitana,Bencina,71000 km,Chery,Tiggo 7 Pro,11180000,2022,11180000,71000,11408.163265306122
Antofagasta,Bencina,30000 km,Suzuki,Vitara,14190000,2023,14190000,30000,14479.591836734693
Región Metropolitana,Bencina,60300 km,Nissan,X-trail,18390000,2023,18390000,60300,18765.30612244898
Región Metropolitana,Bencina,33318 km,Exeed,Lx,14490000,2024,14490000,33318,14785.714285714286
Región Metropolitana,Diesel,42170 km,Citroen,C3,11690000,2024,11690000,42170,11928.57142857143
San Miguel,Diesel,11111 km,Kia,Frontier,1100000,2025,1100000,11111,1122.4489795918366
Lo Barnechea,Bencina,19400 km,Opel,Mokka,15280000,2025,15280000,19400,15591.836734693878
Región Metropolitana,Bencina,93610 km,Nissan,X-trail,11490000,2018,11490000,93610,11724.489795918367
Región Metropolitana,Bencina,80000 km,Chevrolet,Onix,8890000,2023,8890000,80000,9071.42857142857
Antofagasta,Bencina,4141 km,Haval,Dargo,21190000,2025,21190000,4141,21622.448979591838
Antofagasta,Diesel,30000 km,Foton,G7 Ultimate 4x4,15200000,2025,15200000,30000,15510.204081632653
Punta Arenas,Bencina,52000 km,Nissan,Murano,15800000,2017,15800000,52000,16122.448979591836
Región Metropolitana,Bencina,48200 km,Chevrolet,Sail,7990000,2023,7990000,48200,8153.061224489796
Santiago,Bencina,86838 km,Chevrolet,Tracker,10990000,2021,10990000,86838,11214.285714285714
Santiago,Bencina,80000 km,Suzuki,Baleno,11990000,2022,11990000,80000,12234.69387755102
La Florida,Diesel,75000 km,Hyundai,H100,15900000,2021,15900000,75000,16224.489795918367
Lo Barnechea,Diesel,46800 km,Peugeot,3008,21990000,2022,21990000,46800,22438.775510204083
Talca,Diesel,139180 km,Ssangyong,Musso Grand,14990000,2022,14990000,139180,15295.918367346938
Región Metropolitana,Diesel,119358 km,Peugeot,308,11800000,2021,11800000,119358,12040.816326530612
Temuco,Diesel,125000 km,Peugeot,208,10290000,2021,10290000,125000,10500.0
Valdivia,Bencina,12000 km,Mg,Mg6,10990000,2023,10990000,12000,11214.285714285714
Valdivia,Diesel,405000 km,Hyundai,Solatti,28990000,2018,28990000,405000,29581.632653061224
La Serena,Diesel,174276 km,Volkswagen,Amarok,16990000,2020,16990000,174276,17336.73469387755
Talca,Bencina,76600 km,Suzuki,Swift,10290000,2023,10290000,76600,10500.0
Santiago,Bencina,51220 km,Toyota,Yaris,11990000,2022,11990000,51220,12234.69387755102
Santiago,Bencina,67426 km,Suzuki,S-presso,5400000,2022,5400000,67426,5510.2040816326535
Región Metropolitana,Bencina,88300 km,Jeep,Renegade,9990000,2019,9990000,88300,10193.877551020409
Concepción,Bencina,89500 km,Nissan,Qashqai,11490000,2018,11490000,89500,11724.489795918367
Santiago,Bencina,28769 km,Renault,Symbol,8490000,2022,8490000,28769,8663.265306122448
Región Metropolitana,Bencina,27700 km,Chevrolet,Onix,10590000,2023,10590000,27700,10806.122448979591
Antofagasta,Diesel,67537 km,Toyota,Hilux,15900000,2022,15900000,67537,16224.489795918367
Antofagasta,Bencina,45740 km,Volkswagen,Saveiro,9900000,2022,9900000,45740,10102.040816326531
Biobío,Diesel,94526 km,Peugeot,Landtrek,12900000,2023,12900000,94526,13163.265306122448
Región Metropolitana,Bencina,59526 km,Kia,Morning,8990000,2022,8990000,59526,9173.469387755102
Región Metropolitana,Bencina,74498 km,Toyota,Rush,13990000,2023,13990000,74498,14275.510204081633
Región Metropolitana,Bencina,85821 km,Chery,Tiggo,11440000,2022,11440000,85821,11673.469387755102
Concepción,Bencina,65000 km,Peugeot,3008,18900000,2022,18900000,65000,19285.714285714286
Región Metropolitana,Bencina,43835 km,Subaru,Forester,20090000,2024,20090000,43835,20500.0
Valdivia,Bencina,34000 km,Subaru,Outback,26990000,2023,26990000,34000,27540.816326530614
Región Metropolitana,Bencina,48919 km,Subaru,Outback,24190000,2024,24190000,48919,24683.673469387755
Concón,Bencina,89000 km,Dodge,Journey 2.4,12290000,2019,12290000,89000,12540.816326530612
Las Condes,Diesel,76000 km,Mitsubishi,L200,16970000,2023,16970000,76000,17316.326530612245
Santiago,Bencina,142000 km,Jeep,Grand Cherokee,11470000,2014,11470000,142000,11704.081632653062
Villarrica,Diesel,174000 km,Mitsubishi,L200 Katana Crt 4x4 2.4,15700000,2022,15700000,174000,16020.408163265307
Santiago,Bencina,22077 km,Chery,1.5 Glx At,14080000,2023,14080000,22077,14367.34693877551
La Serena,Diesel,77050 km,Kia,Frontier,14990000,2020,14990000,77050,15295.918367346938
Las Condes,Bencina,188000 km,Ford,Explorer Xlt 3.5 Automatico 3 Corridas,9770000,2014,9770000,188000,9969.387755102041
Ancud,Diesel,44456 km,Jmc,Vigus Work,10790000,2023,10790000,44456,11010.204081632653
Santiago,Bencina,31949 km,Kia,Carnival Ex 3.5 Aut,33480000,2024,33480000,31949,34163.26530612245
Región Metropolitana,Bencina,95000 km,Jaguar,E-pace,19890000,2018,19890000,95000,20295.918367346938
Puerto Montt,Bencina,30000 km,Chery,Tiggo 2 Pro Max 1.5 Mt.,9990000,2025,9990000,30000,10193.877551020409
Santiago,Bencina,52772 km,Dfsk,1.8 Comfort 2r Mt,9780000,2023,9780000,52772,9979.591836734693
Las Condes,Bencina,89219 km,Jeep,Compass,10500000,2019,10500000,89219,10714.285714285714
Puerto Montt,Diesel,70000 km,Maxus,T60,13990000,2022,13990000,70000,14275.510204081633
Puerto Montt,Diesel,250000 km,Nissan,Np300,11500000,2018,11500000,250000,11734.69387755102
Las Condes,Diesel,73898 km,Land,Rover Discovery,38900000,2020,38900000,73898,39693.87755102041
Viña Del Mar,Bencina,20000 km,Changan,Uni-k,22990000,2025,22990000,20000,23459.183673469386
Santiago,Bencina,43684 km,Kia,Morning Mpi 1.2,8780000,2022,8780000,43684,8959.183673469388
Santiago,Bencina,14907 km,Dfsk,1.8 Comfort 2r Mt,10080000,2023,10080000,14907,10285.714285714286
Santiago,Bencina,88596 km,Geely,Coolray 1.5 Sport 7dct At,13180000,2023,13180000,88596,13448.979591836734
Las Condes,Bencina,143000 km,Chevrolet,Traverse,10270000,2016,10270000,143000,10479.591836734693
Las Condes,Bencina,143000 km,Chevrolet,Traverse,10270000,2016,10270000,143000,10479.591836734693
Santiago,Bencina,142000 km,Jeep,Grand Cherokee,11870000,2014,11870000,142000,12112.244897959185
Ñuñoa,Bencina,110000 km,Toyota,4runner,27500000,2017,27500000,110000,28061.224489795917
Santiago,Bencina,23087 km,Geely,Azkarra 1.5 Turbo Luxury At,14980000,2023,14980000,23087,15285.714285714286
Macul,Bencina,127000 km,Hyundai,Accent,6990000,2014,6990000,127000,7132.65306122449
Punta Arenas,Diesel,61000 km,Ford,Ranger,24990000,2022,24990000,61000,25500.0
Santiago,Bencina,76123 km,C5,Aircross Cvm6 Stt 1.5,15980000,2022,15980000,76123,16306.122448979591
Santiago,Diesel,91114 km,Peugeot,508,10490000,2015,10490000,91114,10704.081632653062
Las Condes,Diesel,159508 km,Land,Rover Discovery,24900000,2015,24900000,159508,25408.163265306124
Santiago,Bencina,81161 km,Toyota,Rush 1.5 Xli Mt,13080000,2021,13080000,81161,13346.938775510203
Santiago,Bencina,25639 km,Kia,1.5 Ex Full Mt,15280000,2024,15280000,25639,15591.836734693878
Las Condes,Bencina,215623 km,Mercedes,Benz Gle 400,25900000,2016,25900000,215623,26428.571428571428
Providencia,Diesel,135000 km,Citroen,Spacetourer,20980000,2024,20980000,135000,21408.163265306124
Santiago,Bencina,16269 km,Peugeot,208 1.2 Active Pack Puretech 75 Mt,11680000,2025,11680000,16269,11918.367346938776
Las Condes,Bencina,99000 km,Kia,Grand Carnival,17570000,2018,17570000,99000,17928.571428571428
Santiago,Bencina,51000 km,Dodge,Ram 1500,24970000,2017,24970000,51000,25479.591836734693
Las Condes,Bencina,51000 km,Ram,Ram 1500 Laramie 5.7 Hemi 4x4 Unico Dueño,24970000,2017,24970000,51000,25479.591836734693
Santiago,Bencina,29268 km,Kia,Morning 1.2 Ex Abs Ac Mt,8980000,2022,8980000,29268,9163.265306122448
San Antonio,Bencina,89000 km,Lifan,X60,4980000,2019,4980000,89000,5081.632653061224
San Miguel,Diesel,184000 km,Kia,Frontier,10990000,2014,10990000,184000,11214.285714285714
Las Condes,Bencina,77600 km,Land,Rover Discovery,23490000,2019,23490000,77600,23969.38775510204
Las Condes,Bencina,175000 km,Korando,2.0 Mec,5270000,2014,5270000,175000,5377.551020408163
La Serena,Bencina,97114 km,Chevrolet,Silverado,29990000,2020,29990000,97114,30602.04081632653
Rancagua,Bencina,66000 km,Jac,Js2,7690000,2024,7690000,66000,7846.938775510204
Maipú,Bencina,139000 km,Dongfeng,Joyear Sx6,6780000,2020,6780000,139000,6918.367346938776
Temuco,Diesel,64770 km,Bmw,X5,40990000,2021,40990000,64770,41826.5306122449
Los Ríos,Bencina,132000 km,Geely,Emgrand-7,3690000,2014,3690000,132000,3765.3061224489797
Temuco,Bencina,72000 km,Ford,Raptor,43990000,2023,43990000,72000,44887.755102040814
Macul,Bencina,47000 km,Nissan,Kicks,13490000,2022,13490000,47000,13765.30612244898
Lo Barnechea,Diesel,29200 km,Bmw,X3 Xdrive20d,39980000,2023,39980000,29200,40795.91836734694
Lo Barnechea,Bencina,30900 km,Bmw,X2,25230000,2023,25230000,30900,25744.897959183672
Quilpué,Diesel,115150 km,Volkswagen,Bora,9350000,2017,9350000,115150,9540.816326530612
Lo Barnechea,Bencina,53900 km,Bmw,218i,24990000,2023,24990000,53900,25500.0
Temuco,Bencina,128880 km,Jeep,Grand Cherokee,21990000,2021,21990000,128880,22438.775510204083
Las Condes,Bencina,125000 km,Chevrolet,Cruze,5970000,2016,5970000,125000,6091.836734693878
Los Ángeles,Bencina,50000 km,Kia,Sportage,22990000,2024,22990000,50000,23459.183673469386
Los Ángeles,Diesel,134000 km,Toyota,Hilux,17490000,2022,17490000,134000,17846.938775510203
Lampa,Bencina,157282 km,Suzuki,Dzire,6500000,2020,6500000,157282,6632.65306122449
La Reina,Diesel,147047 km,Mazda,Bt-50,13450000,2017,13450000,147047,13724.489795918367
Valdivia,Bencina,49800 km,Chery,Tiggo 8,12790000,2023,12790000,49800,13051.020408163266
Colina,Bencina,82800 km,Honda,Cr-v,18000000,2021,18000000,82800,18367.34693877551
Punta Arenas,Diesel,20000 km,Ford,Ranger,26000000,2023,26000000,20000,26530.61224489796
Villa Alemana,Diesel,257000 km,Tata,Xenon,5690000,2011,5690000,257000,5806.122448979592
Concepción,Bencina,50000 km,Volkswagen,Polo,11290000,2022,11290000,50000,11520.408163265307
Villa Alemana,Bencina,221000 km,Suzuki,Grand Nomade,3150000,2007,3150000,221000,3214.285714285714
Curicó,Bencina,60000 km,Hyundai,Grand I10,8490000,2022,8490000,60000,8663.265306122448
Curicó,Diesel,160000 km,Nissan,Navara,16790000,2023,16790000,160000,17132.65306122449
Chillán,Bencina,66000 km,Opel,Corsa,8400000,2021,8400000,66000,8571.42857142857
Vitacura,Bencina,242200 km,Toyota,Rav4,5500000,2008,5500000,242200,5612.244897959184
Cerrillos,Bencina,171000 km,Mitsubishi,Outlander,11280000,2019,11280000,171000,11510.204081632653
Las Condes,Diesel,50000 km,Citroen,Berlingo,10990000,2023,10990000,50000,11214.285714285714
Antofagasta,Bencina,108000 km,Nissan,Qashqai,9200000,2017,9200000,108000,9387.755102040815
Estación Central,Diesel,110800 km,Great,Wall Wingle 5,6000000,2018,6000000,110800,6122.448979591837
Villa Alemana,Bencina,153000 km,Hyundai,Eon,5190000,2017,5190000,153000,5295.918367346939
Cerrillos,Bencina,167000 km,Kia,Morning,7980000,2020,7980000,167000,8142.857142857143
Punta Arenas,Bencina,87000 km,Renault,Symbol,5500000,2017,5500000,87000,5612.244897959184
Rancagua,Bencina,11300 km,Toyota,Yaris,14900000,2025,14900000,11300,15204.081632653062
La Florida,Bencina,53000 km,Chevrolet,Onix,8790000,2021,8790000,53000,8969.387755102041
La Reina,Bencina,38700 km,Mg,Zs,7880000,2022,7880000,38700,8040.816326530612
Macul,Diesel,89000 km,Ram,V700,6990000,2022,6990000,89000,7132.65306122449
Macul,Diesel,114915 km,Peugeot,301,8990000,2020,8990000,114915,9173.469387755102
Región Metropolitana,Diesel,67300 km,Toyota,Hilux Dc Ab Dx 2.4,13990000,2020,13990000,67300,14275.510204081633
Punta Arenas,Bencina,45000 km,Subaru,Xv,7850000,2015,7850000,45000,8010.2040816326535
Concepción,Diesel,97000 km,Ford,Escape,9000000,2018,9000000,97000,9183.673469387755
La Reina,Bencina,165020 km,Mercedes,Benz A200,12980000,2018,12980000,165020,13244.897959183674
