_id,cat_combustible,categoria_precio,ciudad,combustible,fecha_captura,foto_url,grupo,kilometraje,marca,modelo,precio,rango_kilometraje,tipo_marca,url,uso_anual_estimado,usuario,year
6a1c90b4b2f827e18bad4fd8,0,Medio,santiago,bencina,2026-05-31 19:47:00,,AutoTec,30054.0,chery,Tiggo 1.5t Glx 4x2 Cvt At 5p,13490000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chery-tiggo-2023-metropolitana-de-santiago-cod77337575.html,10018.0,Luz Azocar,2023
6a1c90b4b2f827e18bad4fa1,0,Medio,antofagasta,bencina,2026-05-31 19:47:25,,AutoTec,2413.0,chery,Tiggo 1.5 Gls Mt 5p,11790000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chery-tiggo-2024-antofagasta-cod76947454.html,1206.5,Luz Azocar,2024
6a1c90b4b2f827e18bad4fb2,0,Alto,antofagasta,bencina,2026-05-31 19:47:26,,AutoTec,34731.0,chery,Tiggo 2.0 Tgdi Glx Pro Max Awd,20590000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chery-tiggo-2024-antofagasta-cod77071443.html,17365.5,Luz Azocar,2024
6a1c90b3b2f827e18bad4f02,0,Alto,antofagasta,bencina,2026-05-31 19:48:13,,AutoTec,39882.0,chery,Tiggo 2.0 Tgdi Glx Pro Max Awd,20790000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chery-tiggo-2024-antofagasta-cod77072581.html,19941.0,Luz Azocar,2024
6a1c90b2b2f827e18bad4ed1,0,Alto,antofagasta,bencina,2026-05-31 19:47:19,,AutoTec,25829.0,chery,Tiggo 2.0 Max At 4x4,20590000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chery-tiggo-2024-antofagasta-cod77072587.html,12914.5,Luz Azocar,2024
6a1c90b4b2f827e18bad5000,0,Alto,antofagasta,bencina,2026-05-31 19:47:03,,AutoTec,45469.0,chery,Tiggo 2.0 Tgdi Glx Pro Max Awd,20590000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chery-tiggo-2024-antofagasta-cod77081591.html,22734.5,Luz Azocar,2024
6a1c90b4b2f827e18bad4ffb,0,Medio,antofagasta,bencina,2026-05-31 19:47:33,,AutoTec,2812.0,chery,Tiggo Gls Mt 1.5,8480000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chery-tiggo-2024-antofagasta-cod77353086.html,1406.0,Luz Azocar,2024
6a1c90b4b2f827e18bad5013,0,Alto,araucania,bencina,2026-05-31 19:47:09,,AutoTec,25272.0,chery,Tiggo 2.0 Tgdi Glx Pro Max Awd,20590000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chery-tiggo-2024-araucania-cod77091433.html,12636.0,Luz Azocar,2024
6a1c90b4b2f827e18bad500b,0,Alto,araucania,bencina,2026-05-31 19:47:03,,AutoTec,37747.0,chery,Tiggo 2.0 Tgdi Glx Pro Max Awd,20590000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chery-tiggo-2024-araucania-cod77103447.html,18873.5,Luz Azocar,2024
6a1c90b4b2f827e18bad5002,0,Alto,araucania,bencina,2026-05-31 19:47:03,,AutoTec,23489.0,chery,Tiggo 2.0 Tgdi Glx Pro Max Awd,20790000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chery-tiggo-2024-araucania-cod77141028.html,11744.5,Luz Azocar,2024
6a1c90b4b2f827e18bad4fdd,0,Alto,araucania,bencina,2026-05-31 19:47:31,,AutoTec,23296.0,chery,Tiggo 2.0 Tgdi Glx Pro Max Awd,20790000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chery-tiggo-2024-araucania-cod77271260.html,11648.0,Luz Azocar,2024
6a1c90b3b2f827e18bad4f45,0,Alto,santiago,bencina,2026-05-31 19:48:47,,AutoTec,36672.0,chery,Tiggo 2.0 Tgdi Glx Pro Max Awd,20790000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chery-tiggo-2024-metropolitana-de-santiago-cod77041766.html,18336.0,Luz Azocar,2024
6a1c90b3b2f827e18bad4f4b,0,Alto,santiago,bencina,2026-05-31 19:48:05,,AutoTec,26596.0,chery,Tiggo 2.0 Tgdi Glx Pro Max Awd,20790000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chery-tiggo-2024-metropolitana-de-santiago-cod77056562.html,13298.0,Luz Azocar,2024
6a1c90b4b2f827e18bad5011,0,Medio,santiago,bencina,2026-05-31 19:47:04,,AutoTec,27498.0,chery,Tiggo 2.0 Tgdi Glx Pro Max Awd,19790000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chery-tiggo-2024-metropolitana-de-santiago-cod77056639.html,13749.0,Luz Azocar,2024
6a1c90b2b2f827e18bad4ea3,0,Medio,santiago,bencina,2026-05-31 19:47:10,,AutoTec,20149.0,chery,Tiggo 2.0 Tgdi Glx Pro Max Awd,19790000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chery-tiggo-2024-metropolitana-de-santiago-cod77070262.html,10074.5,Luz Azocar,2024
6a1c90b3b2f827e18bad4f8e,0,Medio,santiago,bencina,2026-05-31 19:48:25,,AutoTec,67000.0,chevrolet,Captiva Ls,14690000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/chevrolet-captiva-2018-metropolitana-de-santiago-cod71493567.html,8375.0,Luz Azocar,2018
6a1c90b3b2f827e18bad4f5d,0,Medio,santiago,bencina,2026-05-31 19:48:20,,AutoTec,78225.0,chevrolet,Captiva 1.5t Premier Fwd Mt 5p,11990000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/chevrolet-captiva-2019-metropolitana-de-santiago-cod77211004.html,11175.0,Luz Azocar,2019
6a1c90b3b2f827e18bad4f84,0,Medio,santiago,bencina,2026-05-31 19:48:53,,AutoTec,49258.0,chevrolet,Captiva Lt 1.5,15690000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-captiva-2020-metropolitana-de-santiago-cod75922551.html,8209.666666666666,Luz Azocar,2020
6a1c90b2b2f827e18bad4e66,0,Medio,santiago,bencina,2026-05-31 19:48:26,,AutoTec,23500.0,chevrolet,Captiva Captiva 1.5 Premier,16900000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-captiva-2021-metropolitana-de-santiago-cod75898697.html,4700.0,Luz Azocar,2021
6a1c90b2b2f827e18bad4e30,0,Medio,antofagasta,bencina,2026-05-31 19:47:41,,AutoTec,76313.0,chevrolet,Captiva 1.5t Premier Fwd Cvt At 5,12990000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/chevrolet-captiva-2022-antofagasta-cod77299023.html,19078.25,Luz Azocar,2022
6a1c90b2b2f827e18bad4ebb,0,Medio,santiago,bencina,2026-05-31 19:47:17,,AutoTec,22000.0,chevrolet,Captiva 1.5,16900000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-captiva-2022-metropolitana-de-santiago-cod75904985.html,5500.0,Luz Azocar,2022
6a1c90b2b2f827e18bad4e50,0,Medio,tarapaca,bencina,2026-05-31 19:47:50,,AutoTec,14392.0,chevrolet,Captiva 1.5t Premier Fwd Mt 5p,12990000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-captiva-2022-tarapaca-cod76640469.html,3598.0,Luz Azocar,2022
6a1c90b3b2f827e18bad4f41,0,Medio,tarapaca,bencina,2026-05-31 19:48:05,,AutoTec,38839.0,chevrolet,Captiva 1.5t Premier Fwd Mt 5p,9980000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-captiva-2022-tarapaca-cod77314095.html,9709.75,Luz Azocar,2022
6a1c90b2b2f827e18bad4e68,0,Medio,santiago,bencina,2026-05-31 19:48:27,,AutoTec,37800.0,chevrolet,Cavalier Cavalier 1.5,11700000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-cavalier-2020-metropolitana-de-santiago-cod75843445.html,6300.0,Luz Azocar,2020
6a1c90b2b2f827e18bad4eca,1,Alto,santiago,diesel,2026-05-31 19:47:18,,AutoTec,99900.0,chevrolet,Colorado High Country At 4x4,23970000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/chevrolet-colorado-2023-metropolitana-de-santiago-cod77189325.html,33300.0,Luz Azocar,2023
6a1c90b3b2f827e18bad4f05,1,Alto,santiago,diesel,2026-05-31 19:48:13,,AutoTec,32506.0,chevrolet,Colorado 2.8 Work Truck Mt,27490000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-colorado-2025-metropolitana-de-santiago-cod77079659.html,32506.0,Luz Azocar,2025
6a1c90b2b2f827e18bad4e91,1,Medio,santiago,diesel,2026-05-31 19:48:39,,AutoTec,171331.0,chevrolet,D-max E5 Dcab 4x4 2.5,11950000.0,Alto,generalista,https://automoviles.emol.com/venta/autos/chevrolet-d-max-2019-metropolitana-de-santiago-cod77291871.html,24475.85714285714,Luz Azocar,2019
6a1c90b2b2f827e18bad4e89,0,Medio,santiago,bencina,2026-05-31 19:48:34,,AutoTec,100923.0,chevrolet,Equinox At,15250000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/chevrolet-equinox-2018-metropolitana-de-santiago-cod75723353.html,12615.375,Luz Azocar,2018
6a1c90b3b2f827e18bad4f6f,0,Medio,biobio,bencina,2026-05-31 19:48:11,,AutoTec,24668.0,chevrolet,Groove 1.5 Premier 4x2 Mt 5p,11490000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-groove-2023-biobio-cod77338571.html,8222.666666666666,Luz Azocar,2023
6a1c90b3b2f827e18bad4ee2,0,Bajo,santiago,bencina,2026-05-31 19:48:40,,AutoTec,163238.0,chevrolet,Montana Ii Rc 1.8,4990000.0,Alto,generalista,https://automoviles.emol.com/venta/autos/chevrolet-montana-2011-metropolitana-de-santiago-cod77351206.html,10882.533333333333,Luz Azocar,2011
6a1c90b4b2f827e18bad4fea,0,Medio,biobio,bencina,2026-05-31 19:47:32,,AutoTec,78387.0,chevrolet,Montana 1.2t Premier S 4x2 Mt 4p,15990000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/chevrolet-montana-2024-biobio-cod77107782.html,39193.5,Luz Azocar,2024
6a1c90b3b2f827e18bad4f24,0,Medio,santiago,bencina,2026-05-31 19:48:18,,AutoTec,29000.0,chevrolet,Onix Ltz,9490000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-onix-2018-metropolitana-de-santiago-cod75832026.html,3625.0,Luz Azocar,2018
6a1c90b3b2f827e18bad4f59,0,Medio,araucania,bencina,2026-05-31 19:48:20,,AutoTec,105745.0,chevrolet,Onix 1.0t Lt 4x2 Sedan Mt 4p,8590000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/chevrolet-onix-2021-araucania-cod77227582.html,21149.0,Luz Azocar,2021
6a1c90b3b2f827e18bad4f65,0,Medio,santiago,bencina,2026-05-31 19:48:10,,AutoTec,14336.0,chevrolet,Onix Nb Lt 1.0t,11645000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-onix-2021-metropolitana-de-santiago-cod75509839.html,2867.2,Luz Azocar,2021
6a1c90b4b2f827e18bad4fd1,0,Medio,santiago,bencina,2026-05-31 19:46:54,,AutoTec,40000.0,chevrolet,Onix Hb Ltz 1.0t Mt,9500000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-onix-2021-metropolitana-de-santiago-cod77125057.html,8000.0,Luz Azocar,2021
6a1c90b3b2f827e18bad4f31,0,Medio,tarapaca,bencina,2026-05-31 19:48:19,,AutoTec,23985.0,chevrolet,Onix 1.0t Rs Mt 5p,9490000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-onix-2022-tarapaca-cod76974057.html,5996.25,Luz Azocar,2022
6a1c90b3b2f827e18bad4f21,0,Medio,antofagasta,bencina,2026-05-31 19:48:18,,AutoTec,38859.0,chevrolet,Onix 1.0t Rs R 4x2 Hb Mt 5p,12090000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-onix-2024-antofagasta-cod77093809.html,19429.5,Luz Azocar,2024
6a1c90b4b2f827e18bad4ff8,0,Medio,araucania,bencina,2026-05-31 19:47:33,,AutoTec,54025.0,chevrolet,Onix 1.0t Rs R 4x2 Hb Mt 5p,11590000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/chevrolet-onix-2024-araucania-cod77063806.html,27012.5,Luz Azocar,2024
6a1c90b4b2f827e18bad4fec,0,Medio,araucania,bencina,2026-05-31 19:47:32,,AutoTec,38196.0,chevrolet,Onix 1.0t Rs R 4x2 Hb Mt 5p,12090000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-onix-2024-araucania-cod77068960.html,19098.0,Luz Azocar,2024
6a1c90b4b2f827e18bad4fb4,0,Medio,araucania,bencina,2026-05-31 19:47:26,,AutoTec,42015.0,chevrolet,Onix 1.0t Rs R 4x2 Hb Mt 5p,11590000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-onix-2024-araucania-cod77095102.html,21007.5,Luz Azocar,2024
6a1c90b3b2f827e18bad4f62,0,Medio,araucania,bencina,2026-05-31 19:48:10,,AutoTec,38544.0,chevrolet,Onix 1.0t Rs R 4x2 Hb Mt 5p,11790000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-onix-2024-araucania-cod77103444.html,19272.0,Luz Azocar,2024
6a1c90b4b2f827e18bad5007,0,Medio,araucania,bencina,2026-05-31 19:47:39,,AutoTec,33708.0,chevrolet,Onix 1.0t Rs R 4x2 Hb Mt 5p,11790000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-onix-2024-araucania-cod77107722.html,16854.0,Luz Azocar,2024
6a1c90b3b2f827e18bad4f3a,0,Medio,biobio,bencina,2026-05-31 19:48:19,,AutoTec,38006.0,chevrolet,Onix 1.0t Lt R 4x2 Hb Mt 5p,12090000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-onix-2024-biobio-cod77071763.html,19003.0,Luz Azocar,2024
6a1c90b3b2f827e18bad4f4e,0,Medio,biobio,bencina,2026-05-31 19:48:05,,AutoTec,28646.0,chevrolet,Onix 1.0t Lt R 4x2 Hb Mt 5p,11580000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-onix-2024-biobio-cod77334456.html,14323.0,Luz Azocar,2024
6a1c90b2b2f827e18bad4e53,0,Medio,santiago,bencina,2026-05-31 19:47:50,,AutoTec,40644.0,chevrolet,Onix 1.0t Rs R 4x2 Hb Mt 5p,11790000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-onix-2024-metropolitana-de-santiago-cod77042640.html,20322.0,Luz Azocar,2024
6a1c90b4b2f827e18bad5016,0,Medio,santiago,bencina,2026-05-31 19:47:40,,AutoTec,36920.0,chevrolet,Onix 1.0 Rs R Mt,12090000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-onix-2024-metropolitana-de-santiago-cod77074674.html,18460.0,Luz Azocar,2024
6a1c90b3b2f827e18bad4f55,0,Medio,santiago,bencina,2026-05-31 19:48:06,,AutoTec,44497.0,chevrolet,Onix 1.0t Rs R 4x2 Hb Mt 5p,11890000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-onix-2024-metropolitana-de-santiago-cod77087956.html,22248.5,Luz Azocar,2024
6a1c90b2b2f827e18bad4e85,0,Medio,santiago,bencina,2026-05-31 19:48:34,,AutoTec,18009.0,chevrolet,Onix 1.0t Ltz P2 4x2 Hb Mt 5p,10990000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-onix-2024-metropolitana-de-santiago-cod77344305.html,9004.5,Luz Azocar,2024
6a1c90b3b2f827e18bad4f43,0,Medio,santiago,bencina,2026-05-31 19:48:47,,AutoTec,78600.0,chevrolet,Prisma Ltz,9290000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/chevrolet-prisma-2020-metropolitana-de-santiago-cod75878537.html,13100.0,Luz Azocar,2020
6a1c90b3b2f827e18bad4f4f,0,Bajo,tarapaca,bencina,2026-05-31 19:48:47,,AutoTec,62245.0,chevrolet,Sail 1.4 Lt 4x2 Mt 4p,3290000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/chevrolet-sail-2014-tarapaca-cod76826065.html,5187.083333333333,Luz Azocar,2014
6a1c90b3b2f827e18bad4f8b,0,Medio,santiago,bencina,2026-05-31 19:48:25,,AutoTec,85010.0,chevrolet,Sail 1.5 4x2 Mt 4p,7490000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/chevrolet-sail-2022-metropolitana-de-santiago-cod77336290.html,21252.5,Luz Azocar,2022
6a1c90b3b2f827e18bad4f58,0,Medio,araucania,bencina,2026-05-31 19:48:51,,AutoTec,112401.0,chevrolet,Sail 1.5 4x2 Mt 4p,6990000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/chevrolet-sail-2023-araucania-cod77308345.html,37467.0,Luz Azocar,2023
6a1c90b2b2f827e18bad4e69,0,Medio,biobio,bencina,2026-05-31 19:48:27,,AutoTec,31825.0,chevrolet,Sail 1.5 Ls Smart 4x2 Mt 4p,8090000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-sail-2023-biobio-cod77345357.html,10608.333333333334,Luz Azocar,2023
6a1c90b3b2f827e18bad4f86,0,Alto,coquimbo,bencina,2026-05-31 19:48:25,,AutoTec,96367.0,chevrolet,Silverado 5.3 Lt 4wd Ext Z71 Dob. C,25490000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/chevrolet-silverado-2019-coquimbo-cod77329749.html,13766.714285714286,Luz Azocar,2019
6a1c90b2b2f827e18bad4ec4,0,Alto,santiago,bencina,2026-05-31 19:47:17,,AutoTec,146653.0,chevrolet,Silverado Cc Dcab 4x4 5.3,37990000.0,Alto,generalista,https://automoviles.emol.com/venta/autos/chevrolet-silverado-2020-metropolitana-de-santiago-cod77002275.html,24442.166666666668,Luz Azocar,2020
6a1c90b4b2f827e18bad4fe4,0,Alto,biobio,bencina,2026-05-31 19:47:01,,AutoTec,84674.0,chevrolet,Silverado 5.3 Lt Trailboss Z71 4x4,31390000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/chevrolet-silverado-2021-biobio-cod77135052.html,16934.8,Luz Azocar,2021
6a1c90b4b2f827e18bad4ff5,0,Alto,biobio,bencina,2026-05-31 19:47:03,,AutoTec,142889.0,chevrolet,Silverado 5.3 Lt Trailboss Z71 4x4,28990000.0,Alto,generalista,https://automoviles.emol.com/venta/autos/chevrolet-silverado-2021-biobio-cod77340647.html,28577.8,Luz Azocar,2021
6a1c90b4b2f827e18bad4ffa,0,Alto,santiago,bencina,2026-05-31 19:47:03,,AutoTec,83983.0,chevrolet,Silverado 5.3 Lt Trailboss Z71 4x4,31980000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/chevrolet-silverado-2021-metropolitana-de-santiago-cod77353170.html,16796.6,Luz Azocar,2021
6a1c90b2b2f827e18bad4ec3,0,Alto,tarapaca,bencina,2026-05-31 19:47:17,,AutoTec,49663.0,chevrolet,Silverado 5.3 Lt Trailboss Z71 4x4,35480000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-silverado-2022-tarapaca-cod77332569.html,12415.75,Luz Azocar,2022
6a1c90b2b2f827e18bad4ea5,0,Alto,tarapaca,bencina,2026-05-31 19:47:10,,AutoTec,29509.0,chevrolet,Silverado 6.2 Zr2 4x4 At 4p,40980000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-silverado-2023-tarapaca-cod77329718.html,9836.333333333334,Luz Azocar,2023
6a1c90b4b2f827e18bad4ff4,0,Alto,santiago,bencina,2026-05-31 19:47:33,,AutoTec,31976.0,chevrolet,Silverado 6.2 Zr2 Auto Dc 4wd,42800000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-silverado-2024-metropolitana-de-santiago-cod77259551.html,15988.0,Luz Azocar,2024
6a1c90b4b2f827e18bad5015,0,Alto,coquimbo,bencina,2026-05-31 19:47:09,,AutoTec,3559.0,chevrolet,Silverado 6.2 Zr2 R 4x4 At 4p,48990000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-silverado-2025-coquimbo-cod77337267.html,3559.0,Luz Azocar,2025
6a1c90b2b2f827e18bad4e81,0,Medio,santiago,bencina,2026-05-31 19:48:33,,AutoTec,36000.0,chevrolet,Spark Lt,8600000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-spark-2021-metropolitana-de-santiago-cod75673038.html,7200.0,Luz Azocar,2021
6a1c90b3b2f827e18bad4eec,0,Medio,santiago,bencina,2026-05-31 19:47:57,,AutoTec,60000.0,chevrolet,Spin Mt,10795000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/chevrolet-spin-2019-metropolitana-de-santiago-cod75668750.html,8571.42857142857,Luz Azocar,2019
6a1c90b3b2f827e18bad4efc,0,Medio,santiago,bencina,2026-05-31 19:48:13,,AutoTec,71606.0,chevrolet,Spin 1.8 Ltz 4x2 At 5p,8300000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/chevrolet-spin-2019-metropolitana-de-santiago-cod77329864.html,10229.42857142857,Luz Azocar,2019
6a1c90b4b2f827e18bad5006,0,Alto,santiago,bencina,2026-05-31 19:47:03,,AutoTec,83842.0,chevrolet,Suburban 5.3l Z71 Awd At 5p,49990000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/chevrolet-suburban-2022-metropolitana-de-santiago-cod77335985.html,20960.5,Luz Azocar,2022
6a1c90b4b2f827e18bad4fcd,0,Medio,santiago,bencina,2026-05-31 19:46:54,,AutoTec,279631.0,chevrolet,Tahoe 5.7,11980000.0,Alto,generalista,https://automoviles.emol.com/venta/autos/chevrolet-tahoe-1997-metropolitana-de-santiago-cod76082764.html,9642.448275862069,Luz Azocar,1997
6a1c90b3b2f827e18bad4efd,0,Alto,santiago,bencina,2026-05-31 19:47:58,,AutoTec,117500.0,chevrolet,Tahoe Lt 4wd 5.3,29900000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/chevrolet-tahoe-2017-metropolitana-de-santiago-cod75598212.html,13055.555555555555,Luz Azocar,2017
6a1c90b4b2f827e18bad4ff3,0,Alto,santiago,bencina,2026-05-31 19:47:03,,AutoTec,38233.0,chevrolet,Tahoe 5.3 Z71 4wd,56990000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-tahoe-2024-metropolitana-de-santiago-cod77068989.html,19116.5,Luz Azocar,2024
6a1c90b3b2f827e18bad4f22,0,Medio,santiago,bencina,2026-05-31 19:48:04,,AutoTec,32900.0,chevrolet,Tracker Lt,9490000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-tracker-2015-metropolitana-de-santiago-cod75921774.html,2990.909090909091,Luz Azocar,2015
6a1c90b4b2f827e18bad4fdf,0,Medio,santiago,bencina,2026-05-31 19:47:32,,AutoTec,90568.0,chevrolet,Tracker Mt,11000000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/chevrolet-tracker-2018-metropolitana-de-santiago-cod75680731.html,11321.0,Luz Azocar,2018
6a1c90b3b2f827e18bad4f13,0,Medio,santiago,bencina,2026-05-31 19:48:18,,AutoTec,94370.0,chevrolet,Tracker Mt,12700000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/chevrolet-tracker-2020-metropolitana-de-santiago-cod75683093.html,15728.333333333334,Luz Azocar,2020
6a1c90b3b2f827e18bad4f53,0,Medio,santiago,bencina,2026-05-31 19:48:05,,AutoTec,37150.0,chevrolet,Tracker Ii Fwd 1.8,12490000.0,Bajo,generalista,https://automoviles.emol.com/venta/autos/chevrolet-tracker-2020-metropolitana-de-santiago-cod75811569.html,6191.666666666667,Luz Azocar,2020
6a1c90b2b2f827e18bad4e78,0,Medio,santiago,bencina,2026-05-31 19:48:33,,AutoTec,64044.0,chevrolet,Tracker Ii Fwd 1,12700000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/chevrolet-tracker-2020-metropolitana-de-santiago-cod75898515.html,10674.0,Luz Azocar,2020
6a1c90b2b2f827e18bad4e5a,0,Medio,arica y parinacota,bencina,2026-05-31 19:47:56,,AutoTec,81193.0,chevrolet,Tracker 1.2t Premier Fwd At 5p,11690000.0,Medio,generalista,https://automoviles.emol.com/venta/autos/chevrolet-tracker-2021-arica-y-parinacota-cod76251217.html,16238.6,Luz Azocar,2021
